Account System,Constituent,Lookup ID,Last/org/group/household name,First Name,Middle Name,Title,Suffix,Address,City,State,Zip,Country,Phone Number,Email Address,Amount,Date,Revenue Type,Payment Method,Inbound Channel,Application,Appeal,Designation,GL Post Status,Card Type,Gift Type,Tribute Last Name,Tribute,Temple Name,Organization,Temple recognition credit type
SHC Account,,,,
SHC Account,,,,
SHC Account,,,Firstnameeeee ,Firstnameeeee
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,Classssssssy,Brad
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
SHC Account,,,,
