Contact ID,Title,Last Name,First Name,Middle Name,Company,Suffix,Billing Email,Phone,Street 1,Street 2,City,State/Providence,ZIP/Postal Code,Country,Member ID,Campaign Title,Form Title,Net Transaction Amount,Transaction Date,Gift Type,Temple Name,Designee 1 Administrative Name,Origin of Gift,Payment Method,Settlement Status,Billing Last Name,Billing First Name,Billing Middle Name,Billing Suffix,Billing Street1,Billing Street2,Billing City,Billing State,Billing Zip,Billing Phone,Is Honor Gift,Tribute First Name,Tribute Last Name,Sender Title,Sender First Name,Sender Last Name,Sender Address 1,Sender Address 2,Sender City,Sender State,Sender Zip,Sender Country,Source Code Type,Source Code Text,Sub Source Code Text,Name of Staff Member,Donation Comment,Store Name
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,tQUT7VEIBO98hpwn2acOyng1olHmSm7o,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,ux1gNtU6M49oYEUxOUKSI28lsoP0uADo,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,PpAcpfNvVrWzb8ZxTYm9EIcoxGaLlsHl,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Hunters Fight Duathlon/Triathlon Sponsored by RuckPack and 4GR8 TEES         ,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,TLkhgEhn0TCVcKoQLvUN9Yg66CM6vCl2,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Stay Classy Tailgate,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,h5hUSErIDnCkdnBbGS5q9V4qALfBEVlO,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,1AoIl4TBow1aCBz3jn6GdlUGeghVb9tW,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,zyAVRYWmDwvOfsNkSlSvSdTINeMqoZek,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,XvuWP0Is09ZJ2gSjfdkTFdCxXr1z3Yjd,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,x4sOhZiCAxe7SIrwP5YUJ7Hc50fkxgYH,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/27/2017,Stand,,,,,,,,,,,,,,,,,6UA02ZAq30DmLgqV89WLbK7y8ockt28T,,,,,,,,,,,,,,,,
