Contact ID,Title,Last Name,First Name,Middle Name,Company,Suffix,Billing Email,Phone,Street 1,Street 2,City,State/Providence,ZIP/Postal Code,Country,Member ID,Campaign Title,Form Title,Net Transaction Amount,Transaction Date,Gift Type,Temple Name,Designee 1 Administrative Name,Origin of Gift,Payment Method,Settlement Status,Billing Last Name,Billing First Name,Billing Middle Name,Billing Suffix,Billing Street1,Billing Street2,Billing City,Billing State,Billing Zip,Billing Phone,Is Honor Gift,Tribute First Name,Tribute Last Name,Sender Title,Sender First Name,Sender Last Name,Sender Address 1,Sender Address 2,Sender City,Sender State,Sender Zip,Sender Country,Source Code Type,Source Code Text,Sub Source Code Text,Name of Staff Member,Donation Comment,Store Name
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,PCXqlmRHXH07sh2EaN0L9LBvPluaTCol,,,,,,,,,,,,,,,,
,,Harris,Brad,Jae,,,bharris@classy.org,,2277 Inverray Road,,Inverness,IL,60067,US,,Brad Test P2P,,2.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,ZGisX5EN0k1bFommOTngurXobviBzTM6,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,Rock and Roll Happy Time,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,My3TExsYJR3IGYgXpBC5Z6HYMC8GIxUK,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,xcAUdXoPXAmbj0P7ShIJvLeH7hHFiJgX,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,5th Annual StayClassy PB Pub Crawl,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,rTMhAL49LotGmn6RxAR7EHLEtJRWHAIo,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,ZkxTdYHOme0ePLPEtgA7EaucIK9HnY2Q,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,yspwhbImwlyFfp7ZuLRmra1Syz743Hbv,,,,,,,,,,,,,,,,
,,,Firstnameeeee,,,,bharris@classy.org,,,,,,,,,Brad Test P2P,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,jpompe@classy.org,,,,,,,,,2nd Annual National Kickball Championship Presented by VAVi Sport & Social Club ,,0.00,01/28/2017,Stand,,,,,,,,,,,,,,,,,5DDguh0WCjUmTc7W0RKERxKVnTV5Zkti,,,,,,,,,,,,,,,,
